Vid,Cid,RepliesToId,Comments,uniqueId,videoWebUrl
8,7133682671909749509,,for people who ask 'does anything matter tho'. i think she means that healthy people don't have these thoughts. but i guess we'll never know,sabina_blueramen,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133260393111618310,,Oh so that's y I see dark figures with the corner of my eyes,nekkior,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133724406174515974,,Real,fakefake961,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133249663091671810,,“How’ve you been?”,pakistanicruella,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7131843351917560581,,I feel like this all the time,m4k0t0isapunk,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7107079970094646021,,Try a Spirit.,ryangoslinglover444,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7134526152693170945,,Real,hairylemon39,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105629244029633286,,i was depressed and having nihilistic delusions but i’m slowly coming out of it these past few weeks,pop2angell,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7114242705991648006,,It's my question all the time: what is the se se of life? 🙄,mrquijanoteacher,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7132551840001901318,,Facts and some in way deflecting being woke some energy waves can be true feeiling and some may trying to reach,slavycoupe,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133745442194735877,,closest thing I've come to describing how I feel. can my mind create the persecutory delusions,jil.l,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7134905367038132997,,"only thing that matters in your life is you and your needs, nothing else",johnydeeph,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7132692886734422790,,I thought i had schizophrenia the whole time wtf,user7728281891,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7136259678317839105,,It's not everyday I see myself on my fyp lmao,umutlein,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105348543933793026,,I been there before 😂,jakewoods677,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7132707712240632581,,and how can you help me now? thank you for Point my point alone we come alone we go,jztbi6eh3rbt3q,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7132813725141484294,,"On a grand scale *nothing matters"" is true. Things only matter cause people imagine value for those things.",sailor.meown,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105357733653824258,,"facts , can it be possible to have depression while dealing with a narcissistic person? or manipulative one?",pat_ttttttyyyy,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133768453999903493,,Ty,walkaloneopi,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7138134447530410757,,at this point I'll just fr 🪑,skinlessfuxxk_,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7124109111743251206,,nihilism is not a dellusion.,inesrob,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7123757848845239045,,👍,pohjolanlumous,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105407699546407685,,"I swear I’ve had this before. I was like, 14 and the school didn’t give a damn (Rugby School). I had auditory hallucinations, and I was always afraid.",twiggie_mallow,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7307811157263631134,,Wait how do you tell the difference between this and schizophrenia or psychosis?,goodluckcharleighmay,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
4,7490761401129845510,,"how do I stop this, how do I stop being afraid",cvltvralphilistene,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7473091440823550740,,I can’t even watch this because it will trigger my anxiety and then I won’t sleep again,mellijays,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7481408054727377707,,I feel exactly what you’re explaining,lesliemarie_76,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7475260172356059927,,"resonates 100%, even to know this helps",phyllisagars23,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7481505952773915434,,I started having panic attack in 2009 had him quite often for about three years until I just started working my way through it a lot of praying,appleuser945623113,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7485554111418008325,,I appreciate this video as people just don’t understand the complexity us sufferers go thru. These are spot on tips. Thank you from 🇨🇦🇨🇦🇨🇦🇨🇦🇨🇦,deannemacintosh7,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7469306460886893358,,Never google,amiller124,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7481506089923691310,,"In 2009 for about two or three years, my interest of going places doing things went away my safe Haven was home. I broke through that chain. I refuse to be that person.",appleuser945623113,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7469075775372477217,,Am like this 24/7🥺,dawn.turner021,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7476502264540250885,,Your very true,phida.psalmist.sh,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7481122168931074862,,Health complications cause anxiety … what can you do,seachel1111,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7482436319193383711,,😳That’s where I am at right now how I get out of this cycle,phoniex420,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7468040754222908182,,avoidance and safety behaviours,autumngold9,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7481081268881949486,,That’s me.,jd64377,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7489258411076518686,,I shake when I'm on Google researching my symptoms or ill shake when I see Health things on Tiktok I'll shake still,jsmith2878,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7466635205278466849,,"yes 😫 constant wooziness for the last 5 months, triggered by that awful dred feeling and a horrible panic attack",karleigh.turnbull1,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7482084347458503454,,how to tell the difference between this and a real health problem?,randy.landry5,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460509428245234465,,@Beckysg095 🥰,clairegadd,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7461875719490355999,,💯🔥👊🏼,hoser74jd,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7462370899599082271,,💯,thord2021,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7460667442886361888,,😳😳😳,siedahmahmood,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7481723031074210582,,@Kim Simms,amelia_jaynesimms,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7477581292688081670,,🥰,christinadorasamy,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7481849040444015402,,❤️❤️❤️,snookisnook10,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7478756697105072918,,😳,alancarty0,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7482179772320465695,,💙💙,skip78897,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7481335782660244270,7.480607912182171e+18,I’ll be thinking of you. They are so hard to start but I’m hopeful,tay.ler22,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7461494182310986529,7.461493835710744e+18,that he's still out there driving is a nightmare,gaillewis7,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7463060187524596485,7.461493835710744e+18,"Hey lovely fan,""kindly click on my current page and send me an direct message'thanks!❤",cooperalaan29,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7482395100888285974,7.461132739859023e+18,control is a massive thing of anxiety because the fear of losing control,misunderstood_dave,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7468335084145066757,7.461132739859023e+18,"❌DM 🔌
🔥LSD🌲 DMT
🍄PSILCYBIN🍄
🥦MDMA😁 2CB
🙈ECSTASY
🍀MARIJUANA🌿
💉CODEINE SYRUP💊
🧑‍💻(Sylo_medics) on telegram😂",ann.joy939,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7463060337694343941,7.461132739859023e+18,"Hey lovely fan,""kindly click on my current page and send me an direct message'thanks!❤",cooperalaan29,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
5,7439548051951289134,,😂,shanehovers0,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7401705747085640491,,Worst thing in the entire world.,eelit_184,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7401922838704620318,,For me its my family that are alcoholics. I lived with this since I was 7 years old.🥺,divinenay4,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7405960181895856939,,where are all My real Ocd people at? been suffering but overcoming since 11 years old,irontherapygym.sargeant,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7453380295744881438,,🤣🤣🤣,562_soph1e,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7409986736506815275,,Solution ☝🏻 meth,collinwspam,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7454258814964253471,,We’re scared of death. We all push it down. We’ve all seen it. We know it’s coming for us.,sing21042,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7420735496194868000,,"that exactly what Dr James Davies, phD, calls ""depoliticization of suffering"". they want you to always think it's a problem within u and ur brain instead of the system around you.",brainboosters.bb,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7441370376892695318,,sooo how does one stop this mythilation??,kiryava1016,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7442261881320129322,,Magnesium glycinate has helped so much and it’s natural take at bed time 🥺💕it’s improved anxiety and depression !!!!,jasmineemilyelana,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7421652415519212334,,i can’t figure a way to get ride of it i’ve been dealing wit it ever sense kindergarten all the way till now im 17 💔🙁,07dom177,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7425343226708984609,,Your voice and the way you present yourself on camera lowers my anxiety. Not sure why but it does. Just thought I’d let you know God bless,here_to_pray_for_you,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7444427425713029930,,27 years old and my anxiety leaves me in shambles,jacksonhicks977,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7426500942721319711,,FOR REAL idgi,fallon2112,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7462462169281725216,,It’s horrible my heart feels like it’s coming out of my chest 😭,xjessicame,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7475339676311175982,,"This is specific, trigger that causes it 🧠",rainlee355,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7319032927098995502,,yea there stupid mfers.get a fucking life,wanger137,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7445300112438444830,,Such a safe space you’ve created here. I’ve been working on similar content about healing—drop by! 🤝💙😍😇😁😐😚😀,transformationhealing,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7321584562639881006,,No,wrtu45ttwy462tqtw,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7325632331654628142,,well answered wrong both times XD no this is a new development over the past years and it's from people at work. and I've even changed jobs. didn't help.,lustydolphin6,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
